2.966488897800445557e-01	3.606835305690765381e-01	1.887124478816986084e-01
2.302699834108352661e-01	3.011250197887420654e-01	1.110353171825408936e-01
2.554357349872589111e-01	3.202200829982757568e-01	1.173569634556770325e-01
2.169004827737808228e-01	3.283081054687500000e-01	1.132496371865272522e-01
1.709946841001510620e-01	3.128115236759185791e-01	6.496975570917129517e-02
-1.615384668111801147e-01	9.413622319698333740e-02	-2.513256371021270752e-01
7.465435564517974854e-02	2.382081598043441772e-01	-1.137036457657814026e-01
1.742533892393112183e-01	3.387541770935058594e-01	2.666586078703403473e-02
2.211432754993438721e-01	4.006587564945220947e-01	6.403343379497528076e-02
1.882595270872116089e-01	3.849933445453643799e-01	2.742228470742702484e-02
2.212074100971221924e-01	3.855356872081756592e-01	8.442594856023788452e-02
1.706984490156173706e-01	3.382452130317687988e-01	2.968430332839488983e-02
1.083425208926200867e-01	3.260085582733154297e-01	-1.102970354259014130e-02
1.327177435159683228e-01	3.585874736309051514e-01	-3.564408281818032265e-03
2.541981637477874756e-01	4.685842990875244141e-01	1.266453862190246582e-01
2.256149649620056152e-01	4.791482388973236084e-01	1.411031037569046021e-01
1.689087599515914917e-01	3.782894313335418701e-01	1.302035748958587646e-01
2.243636995553970337e-01	4.281357228755950928e-01	1.499907672405242920e-01
2.883076667785644531e-01	4.354881346225738525e-01	1.872660666704177856e-01
2.309605777263641357e-01	4.146908819675445557e-01	1.399329006671905518e-01
2.424683719873428345e-01	4.089645743370056152e-01	1.028554812073707581e-01
2.766921520233154297e-01	4.214017987251281738e-01	1.163539737462997437e-01
2.375140935182571411e-01	4.027173519134521484e-01	7.650402933359146118e-02
2.726172804832458496e-01	4.308843314647674561e-01	8.851511031389236450e-02
2.285669296979904175e-01	4.769213199615478516e-01	9.284473210573196411e-02
2.049719840288162231e-01	4.334263503551483154e-01	7.119966298341751099e-02
2.478576898574829102e-01	4.729200601577758789e-01	1.605630666017532349e-01
2.341237068176269531e-01	3.922072649002075195e-01	1.176525056362152100e-01
2.866880297660827637e-01	4.515494108200073242e-01	1.747147291898727417e-01
2.810743749141693115e-01	4.097554087638854980e-01	1.599084436893463135e-01
3.027938008308410645e-01	4.826447069644927979e-01	1.950980275869369507e-01
2.908731997013092041e-01	4.779161214828491211e-01	1.881701052188873291e-01
3.122681081295013428e-01	4.707267284393310547e-01	1.992925703525543213e-01
1.963295638561248779e-01	3.626525700092315674e-01	9.735254198312759399e-02
2.597939074039459229e-01	4.402287602424621582e-01	1.712441891431808472e-01
2.886064350605010986e-01	4.457682371139526367e-01	1.802169680595397949e-01
2.484127730131149292e-01	4.283382296562194824e-01	1.919232904911041260e-01
3.217987120151519775e-01	4.689413011074066162e-01	3.056079745292663574e-01
3.046770989894866943e-01	4.565342068672180176e-01	2.558341026306152344e-01
2.477095276117324829e-01	4.426931738853454590e-01	2.068461328744888306e-01
2.090948373079299927e-01	4.010342359542846680e-01	1.608406603336334229e-01
-1.620697677135467529e-01	1.118180975317955017e-01	-2.441173195838928223e-01
2.744898796081542969e-01	4.789896309375762939e-01	7.531000673770904541e-02
2.676355838775634766e-01	5.156039595603942871e-01	1.404372006654739380e-01
2.627024352550506592e-01	5.178925991058349609e-01	1.695339679718017578e-01
3.111138343811035156e-01	5.654960274696350098e-01	2.486301064491271973e-01
3.046119213104248047e-01	5.349982380867004395e-01	2.303447574377059937e-01
2.331122010946273804e-01	5.099161863327026367e-01	1.739660501480102539e-01
2.530653774738311768e-01	5.271304249763488770e-01	1.827426701784133911e-01
2.901251018047332764e-01	5.752086043357849121e-01	2.221678197383880615e-01
3.049457371234893799e-01	5.723430514335632324e-01	2.877441942691802979e-01
3.010083138942718506e-01	5.650141239166259766e-01	2.683833837509155273e-01
2.489773333072662354e-01	5.226812362670898438e-01	2.325997054576873779e-01
2.301721572875976562e-01	4.924892485141754150e-01	2.269428223371505737e-01
2.141920626163482666e-01	4.800730347633361816e-01	2.572100460529327393e-01
2.725223600864410400e-01	5.192816853523254395e-01	2.609608769416809082e-01
2.455183863639831543e-01	5.334025621414184570e-01	2.525623440742492676e-01
2.598555684089660645e-01	5.717732906341552734e-01	2.281915545463562012e-01
2.794507145881652832e-01	5.661470890045166016e-01	1.849239021539688110e-01
1.388301998376846313e-01	4.751180112361907959e-01	3.308776393532752991e-02
-7.548839598894119263e-02	2.914707064628601074e-01	-2.149217575788497925e-01
2.823939025402069092e-01	5.857565999031066895e-01	1.080735549330711365e-01
3.133049011230468750e-01	5.842070579528808594e-01	2.281308174133300781e-01
3.269280791282653809e-01	6.211913228034973145e-01	2.560083568096160889e-01
3.018308281898498535e-01	5.903213620185852051e-01	2.588032484054565430e-01
2.895242273807525635e-01	5.866335630416870117e-01	2.238394618034362793e-01
2.323945015668869019e-01	5.400010347366333008e-01	1.577840298414230347e-01
2.435159534215927124e-01	5.663444995880126953e-01	1.441160738468170166e-01
2.837001383304595947e-01	6.179622411727905273e-01	2.054621577262878418e-01
2.666004002094268799e-01	6.135272979736328125e-01	1.863734573125839233e-01
2.805281579494476318e-01	6.192761659622192383e-01	1.809462606906890869e-01
2.783895134925842285e-01	6.166678667068481445e-01	1.928793489933013916e-01
2.435894757509231567e-01	6.053843498229980469e-01	1.848508566617965698e-01
2.600269317626953125e-01	6.358265876770019531e-01	2.212074697017669678e-01
3.162224590778350830e-01	6.726503968238830566e-01	2.596111893653869629e-01
3.140357434749603271e-01	6.533364057540893555e-01	2.585774660110473633e-01
2.843547761440277100e-01	6.484738588333129883e-01	2.417212575674057007e-01
3.231918513774871826e-01	6.613866090774536133e-01	2.140795141458511353e-01
3.073560893535614014e-01	6.629761457443237305e-01	2.209694981575012207e-01
2.704777717590332031e-01	6.272350549697875977e-01	2.068052738904953003e-01
2.576874494552612305e-01	5.950187444686889648e-01	1.897850930690765381e-01
3.046985566616058350e-01	6.149619817733764648e-01	2.218940556049346924e-01
2.786126136779785156e-01	6.119043827056884766e-01	1.845612525939941406e-01
2.486670762300491333e-01	5.709277987480163574e-01	1.322254091501235962e-01
2.906748950481414795e-01	6.234287619590759277e-01	1.236024498939514160e-01
2.726458609104156494e-01	6.131794452667236328e-01	3.480678051710128784e-02
-1.846478134393692017e-01	2.472545355558395386e-01	-3.157137334346771240e-01
1.775207817554473877e-01	5.381947755813598633e-01	-1.482909172773361206e-01
2.450077235698699951e-01	6.389605402946472168e-01	-2.860161708667874336e-03
3.236710727214813232e-01	6.619516611099243164e-01	9.135786443948745728e-02
3.413313031196594238e-01	6.809508204460144043e-01	1.431785225868225098e-01
2.577427923679351807e-01	6.365826725959777832e-01	5.927433446049690247e-02
3.039590120315551758e-01	6.314525008201599121e-01	4.478061199188232422e-02
2.918711900711059570e-01	6.229127645492553711e-01	-2.177933696657419205e-03
-8.266682922840118408e-02	3.646608293056488037e-01	-2.904649972915649414e-01
1.112277507781982422e-01	5.064349174499511719e-01	-2.368737608194351196e-01
2.785321772098541260e-01	6.142620444297790527e-01	-1.107329055666923523e-01
2.634089589118957520e-01	6.069890260696411133e-01	-6.916151940822601318e-02
2.872537970542907715e-01	6.248220801353454590e-01	-3.482624143362045288e-02
2.562669813632965088e-01	5.860006213188171387e-01	-3.902829810976982117e-02
2.950310409069061279e-01	6.367954015731811523e-01	-3.626408055424690247e-02
2.679356336593627930e-01	6.372247934341430664e-01	-5.368499085307121277e-02
2.502424418926239014e-01	6.012823581695556641e-01	-7.341543585062026978e-02
2.424796968698501587e-01	6.037242412567138672e-01	-2.640853635966777802e-02
1.998156309127807617e-01	5.546891093254089355e-01	-1.013624966144561768e-01
2.745100855827331543e-01	6.285911202430725098e-01	-6.810592114925384521e-02
2.591357231140136719e-01	6.125298142433166504e-01	-5.849974602460861206e-02
2.774744927883148193e-01	6.206228137016296387e-01	-7.711125165224075317e-02
2.605705857276916504e-01	6.166722178459167480e-01	-1.052017807960510254e-01
2.354306578636169434e-01	6.114470362663269043e-01	-1.445719450712203979e-01
2.447576671838760376e-01	6.016056537628173828e-01	-1.352451741695404053e-01
1.651797592639923096e-01	5.484043955802917480e-01	-1.735547482967376709e-01
2.468648403882980347e-01	6.243311762809753418e-01	-1.195391863584518433e-01
2.298597395420074463e-01	6.023011207580566406e-01	-1.389506906270980835e-01
3.098110854625701904e-01	6.744443178176879883e-01	-8.232706040143966675e-02
2.337757200002670288e-01	6.510226726531982422e-01	-2.071342170238494873e-01
2.630582749843597412e-01	6.470757126808166504e-01	-2.438260912895202637e-01
2.530395388603210449e-01	6.602536439895629883e-01	-2.650883197784423828e-01
3.265706598758697510e-01	6.933215856552124023e-01	-2.395579218864440918e-01
2.566785812377929688e-01	6.590590476989746094e-01	-2.548966109752655029e-01
2.917104065418243408e-01	7.072604298591613770e-01	-2.340917438268661499e-01
2.383030056953430176e-01	6.790203452110290527e-01	-2.588752806186676025e-01
2.750503420829772949e-01	7.104713916778564453e-01	-2.128585875034332275e-01
2.143700420856475830e-01	6.891537904739379883e-01	-2.155156284570693970e-01
2.378358840942382812e-01	6.993891000747680664e-01	-1.950118392705917358e-01
2.653303742408752441e-01	7.123928666114807129e-01	-2.592952549457550049e-01
2.895003259181976318e-01	7.192407846450805664e-01	-2.725247740745544434e-01
3.080955147743225098e-01	7.308186292648315430e-01	-2.616661489009857178e-01
3.034279346466064453e-01	7.288832664489746094e-01	-3.076748251914978027e-01
2.785640060901641846e-01	7.145475149154663086e-01	-3.049710690975189209e-01
2.728259861469268799e-01	7.144258618354797363e-01	-3.181785047054290771e-01
2.939761877059936523e-01	7.090725302696228027e-01	-3.045652508735656738e-01
3.361125290393829346e-01	7.444798946380615234e-01	-2.770681679248809814e-01
3.603783249855041504e-01	7.442256212234497070e-01	-2.369228601455688477e-01
2.527930140495300293e-01	6.976805329322814941e-01	-2.154441624879837036e-01
2.086044400930404663e-01	6.619642972946166992e-01	-2.714944183826446533e-01
2.739212512969970703e-01	6.889184713363647461e-01	-3.147987127304077148e-01
2.233285307884216309e-01	6.756412982940673828e-01	-3.496028184890747070e-01
2.168067544698715210e-01	6.640610098838806152e-01	-3.279094398021697998e-01
2.750844657421112061e-01	7.005658149719238281e-01	-3.064772784709930420e-01
2.856534719467163086e-01	6.911299824714660645e-01	-2.983767688274383545e-01
2.221308946609497070e-01	6.531560420989990234e-01	-3.577530384063720703e-01
2.210181057453155518e-01	6.749385595321655273e-01	-3.647004663944244385e-01
2.508218288421630859e-01	6.722831726074218750e-01	-3.542691767215728760e-01
3.159317970275878906e-01	7.094202041625976562e-01	-3.475562334060668945e-01
2.873114049434661865e-01	6.754949688911437988e-01	-3.757436573505401611e-01
3.061679005622863770e-01	6.948142647743225098e-01	-3.639855980873107910e-01
2.419545352458953857e-01	6.618737578392028809e-01	-3.446681797504425049e-01
3.072168827056884766e-01	6.846491694450378418e-01	-2.723487019538879395e-01
2.719434797763824463e-01	6.531637907028198242e-01	-2.041107714176177979e-01
2.394230067729949951e-01	6.390672326087951660e-01	-1.975696980953216553e-01
2.042533159255981445e-01	6.238365173339843750e-01	-1.851838678121566772e-01
6.820576637983322144e-02	5.403261780738830566e-01	-2.723566591739654541e-01
1.039414331316947937e-01	5.946840047836303711e-01	-2.419713884592056274e-01
1.077906228601932526e-02	5.303867459297180176e-01	-3.121883273124694824e-01
7.502233982086181641e-02	5.827240347862243652e-01	-2.835715711116790771e-01
5.143202841281890869e-02	5.895637869834899902e-01	-2.945834100246429443e-01
1.009643599390983582e-01	6.019225120544433594e-01	-2.593234777450561523e-01
4.526028037071228027e-02	5.862625837326049805e-01	-2.755362391471862793e-01
9.206100553274154663e-02	6.045663356781005859e-01	-1.927964240312576294e-01
1.382632702589035034e-01	6.030163168907165527e-01	-2.222323864698410034e-01
2.082533240318298340e-01	6.372154355049133301e-01	-1.851851642131805420e-01
1.467428952455520630e-01	6.017837524414062500e-01	-2.363694310188293457e-01
1.700805723667144775e-01	6.189863085746765137e-01	-2.421042770147323608e-01
1.070622578263282776e-01	5.813414454460144043e-01	-2.447440326213836670e-01
3.276241570711135864e-02	5.450468063354492188e-01	-2.659974694252014160e-01
1.281372606754302979e-01	6.074381470680236816e-01	-2.555450797080993652e-01
1.255718916654586792e-01	5.949829816818237305e-01	-2.692658305168151855e-01
1.246034502983093262e-01	6.091697812080383301e-01	-2.848575711250305176e-01
1.138800084590911865e-01	6.064280271530151367e-01	-3.527118861675262451e-01
6.487715244293212891e-02	5.915358066558837891e-01	-3.488170504570007324e-01
1.882328465580940247e-02	6.024009585380554199e-01	-3.483947515487670898e-01
1.791854649782180786e-01	6.477001905441284180e-01	-3.315483629703521729e-01
2.634536325931549072e-01	6.930060386657714844e-01	-3.421868085861206055e-01
2.504851520061492920e-01	6.731907129287719727e-01	-3.633928000926971436e-01
1.998974531888961792e-01	6.644539833068847656e-01	-3.623423278331756592e-01
2.777814567089080811e-01	7.166595458984375000e-01	-2.925612330436706543e-01
1.526130139827728271e-01	6.673989295959472656e-01	-2.491314858198165894e-01
1.789392977952957153e-01	6.615781784057617188e-01	-2.236638069152832031e-01
1.734892278909683228e-01	6.608870029449462891e-01	-2.533740997314453125e-01
1.714545637369155884e-01	6.541548967361450195e-01	-2.912575602531433105e-01
