2.679611444473266602e-01	6.113339662551879883e-01	3.636214733123779297e-01
2.429001927375793457e-01	6.077097058296203613e-01	3.659279346466064453e-01
1.935192793607711792e-01	5.550403594970703125e-01	2.887914180755615234e-01
2.128227502107620239e-01	6.290498971939086914e-01	3.534184992313385010e-01
2.030418217182159424e-01	6.114120483398437500e-01	3.477632105350494385e-01
2.219325900077819824e-01	6.610016226768493652e-01	3.995498716831207275e-01
2.180561274290084839e-01	6.726426482200622559e-01	4.082100987434387207e-01
1.773946583271026611e-01	5.854680538177490234e-01	3.355745673179626465e-01
1.723539829254150391e-01	5.989564657211303711e-01	3.617646694183349609e-01
1.313023865222930908e-01	5.934116244316101074e-01	3.350241482257843018e-01
1.164269223809242249e-01	5.507055521011352539e-01	3.284682929515838623e-01
5.543103069067001343e-02	3.487839102745056152e-01	7.761666178703308105e-02
9.269535541534423828e-02	4.946022033691406250e-01	1.780630350112915039e-01
1.719869971275329590e-01	6.058902740478515625e-01	3.056814074516296387e-01
2.189533710479736328e-01	6.649234890937805176e-01	3.733982741832733154e-01
1.928976029157638550e-01	6.094443798065185547e-01	3.260057866573333740e-01
1.940895467996597290e-01	6.397778391838073730e-01	3.513132333755493164e-01
1.416906565427780151e-01	5.429124832153320312e-01	2.716740667819976807e-01
8.675343543291091919e-02	4.505775868892669678e-01	1.309336274862289429e-01
6.397759169340133667e-02	4.580979347229003906e-01	1.024407669901847839e-01
8.403091132640838623e-02	6.677736639976501465e-01	3.223907351493835449e-01
6.654604524374008179e-02	6.271533370018005371e-01	3.525437712669372559e-01
3.764536976814270020e-02	5.844551920890808105e-01	3.122805655002593994e-01
2.765530906617641449e-02	6.688923239707946777e-01	3.849151134490966797e-01
1.773895323276519775e-02	6.884298920631408691e-01	4.271580576896667480e-01
-3.210246330127120018e-03	6.089193224906921387e-01	3.647698462009429932e-01
-1.099104434251785278e-02	6.181806325912475586e-01	3.525516390800476074e-01
-1.912632212042808533e-02	6.689783930778503418e-01	3.934272527694702148e-01
-3.372272476553916931e-02	6.257326006889343262e-01	3.672590255737304688e-01
-3.647105768322944641e-02	6.362477540969848633e-01	3.626930415630340576e-01
-3.581163659691810608e-02	6.614340543746948242e-01	3.797682821750640869e-01
-2.197737060487270355e-02	6.374202966690063477e-01	3.395907580852508545e-01
-1.898658089339733124e-02	6.840257048606872559e-01	3.785306513309478760e-01
-2.334782853722572327e-02	6.622124314308166504e-01	3.580268919467926025e-01
-3.289236500859260559e-02	6.814577579498291016e-01	3.790176212787628174e-01
-2.210253290832042694e-02	6.618061661720275879e-01	3.557562530040740967e-01
-2.799298986792564392e-02	7.088136672973632812e-01	3.919487595558166504e-01
-4.967158287763595581e-02	7.047514915466308594e-01	3.840741813182830811e-01
-5.025103315711021423e-02	6.799421310424804688e-01	3.615193963050842285e-01
-5.951116606593132019e-02	5.734915137290954590e-01	2.515942752361297607e-01
-6.738781929016113281e-02	6.964309215545654297e-01	2.950077652931213379e-01
-8.502865582704544067e-02	6.923556923866271973e-01	2.687586247920989990e-01
-1.002909317612648010e-01	6.487371921539306641e-01	1.951100975275039673e-01
-9.972977638244628906e-02	6.678589582443237305e-01	2.359187155961990356e-01
-1.181045696139335632e-01	6.409345865249633789e-01	2.396850585937500000e-01
-1.200052499771118164e-01	5.941092371940612793e-01	2.129464298486709595e-01
-8.759425580501556396e-02	5.888837575912475586e-01	1.872678250074386597e-01
-4.865137115120887756e-02	3.784761726856231689e-01	-3.347508981823921204e-02
-1.434087753295898438e-02	6.987375617027282715e-01	1.472665816545486450e-01
-2.231972850859165192e-02	6.655281782150268555e-01	1.654191166162490845e-01
-1.435798034071922302e-02	6.597623825073242188e-01	1.694612801074981689e-01
-4.552689380943775177e-03	6.678717136383056641e-01	1.406069397926330566e-01
-1.601899042725563049e-03	6.858934164047241211e-01	1.078680828213691711e-01
-7.025131955742835999e-03	6.484100818634033203e-01	6.851672381162643433e-02
-2.949070185422897339e-03	6.572883725166320801e-01	4.926911368966102600e-02
-1.002563349902629852e-02	6.894202828407287598e-01	7.128102332353591919e-02
-1.252411771565675735e-02	6.703806519508361816e-01	6.749023497104644775e-02
-1.950892619788646698e-02	6.525402665138244629e-01	4.825199767947196960e-02
-1.304802671074867249e-02	6.531218886375427246e-01	2.953348495066165924e-02
-1.803651265799999237e-02	6.007219552993774414e-01	-1.153456047177314758e-02
-2.503919228911399841e-02	6.517851948738098145e-01	-1.412758231163024902e-02
-2.488058060407638550e-02	6.654014587402343750e-01	2.602658979594707489e-02
-2.380355075001716614e-02	6.671397686004638672e-01	5.422902852296829224e-02
-1.780603826045989990e-02	6.711919903755187988e-01	1.009179502725601196e-01
-2.142752334475517273e-02	6.328946948051452637e-01	1.207415536046028137e-01
-2.233640477061271667e-02	5.470960736274719238e-01	5.017852410674095154e-02
-2.997395582497119904e-02	4.433323144912719727e-01	-6.549561023712158203e-02
-4.995567351579666138e-02	6.920551657676696777e-01	8.950176835060119629e-02
-6.755486875772476196e-02	6.512147188186645508e-01	1.090196371078491211e-01
-9.792591631412506104e-02	6.686877608299255371e-01	1.584927588701248169e-01
-9.449613839387893677e-02	6.257228255271911621e-01	1.479839831590652466e-01
-1.077180728316307068e-01	6.197495460510253906e-01	1.593650132417678833e-01
-9.720136970281600952e-02	5.838151574134826660e-01	1.252919584512710571e-01
-1.035784035921096802e-01	5.812597274780273438e-01	1.105159893631935120e-01
-9.042580425739288330e-02	6.069641113281250000e-01	1.187519431114196777e-01
-9.657072275876998901e-02	6.260197162628173828e-01	1.361242085695266724e-01
-1.017720550298690796e-01	6.004296541213989258e-01	1.378941833972930908e-01
-1.090435907244682312e-01	6.024280786514282227e-01	1.388372182846069336e-01
-1.148732304573059082e-01	5.613410472869873047e-01	1.199660971760749817e-01
-1.158896088600158691e-01	6.053734421730041504e-01	1.456735283136367798e-01
-1.230487450957298279e-01	6.097094416618347168e-01	1.867355555295944214e-01
-1.378860920667648315e-01	6.182074546813964844e-01	2.219914346933364868e-01
-1.331312209367752075e-01	5.519516468048095703e-01	1.864607334136962891e-01
-1.444043070077896118e-01	5.933967232704162598e-01	2.022508382797241211e-01
-1.529571413993835449e-01	6.001291871070861816e-01	2.144082635641098022e-01
-1.659622341394424438e-01	5.514324903488159180e-01	1.981644630432128906e-01
-1.674225032329559326e-01	5.229439139366149902e-01	1.467384994029998779e-01
-1.836894899606704712e-01	5.703222751617431641e-01	1.783491075038909912e-01
-1.898719221353530884e-01	5.113543868064880371e-01	1.168041303753852844e-01
-1.659857183694839478e-01	5.078786611557006836e-01	7.553655654191970825e-02
-1.633429974317550659e-01	5.501801371574401855e-01	8.928419649600982666e-02
-1.627259999513626099e-01	5.561197400093078613e-01	1.262218058109283447e-01
-6.282379478216171265e-02	2.931805551052093506e-01	-7.457300275564193726e-02
-1.032569482922554016e-01	4.136531352996826172e-01	-1.277375034987926483e-02
-1.451150476932525635e-01	3.972339630126953125e-01	-3.334189578890800476e-02
-2.491316050291061401e-01	5.691660642623901367e-01	9.496448934078216553e-02
-2.780415713787078857e-01	6.134042739868164062e-01	1.639006435871124268e-01
-2.331747114658355713e-01	5.337948799133300781e-01	9.417890012264251709e-02
-2.678217589855194092e-01	5.784087777137756348e-01	1.474614739418029785e-01
-2.493875175714492798e-01	5.639168620109558105e-01	1.463546156883239746e-01
-1.871611326932907104e-01	4.076022803783416748e-01	1.246802043169736862e-03
-2.274434268474578857e-01	5.356574654579162598e-01	5.919858440756797791e-02
-3.373033404350280762e-01	6.192157864570617676e-01	1.844112277030944824e-01
-3.556365072727203369e-01	6.101539731025695801e-01	2.278214991092681885e-01
-3.853413462638854980e-01	6.319428086280822754e-01	2.693701684474945068e-01
-3.553150296211242676e-01	5.819751024246215820e-01	2.568885087966918945e-01
-4.194009304046630859e-01	6.337834000587463379e-01	3.219908475875854492e-01
-4.215260148048400879e-01	5.987044572830200195e-01	3.165625929832458496e-01
-4.073698818683624268e-01	5.897417068481445312e-01	3.218314349651336670e-01
-3.644430339336395264e-01	5.459596514701843262e-01	2.849711477756500244e-01
-3.528614342212677002e-01	5.267235040664672852e-01	2.502602338790893555e-01
-4.433621466159820557e-01	6.363501548767089844e-01	3.522954583168029785e-01
-4.183402955532073975e-01	5.604588985443115234e-01	3.086449205875396729e-01
-4.253999888896942139e-01	5.900158882141113281e-01	3.135204017162322998e-01
-4.418321847915649414e-01	5.941467285156250000e-01	3.134242296218872070e-01
-4.327208697795867920e-01	5.804629325866699219e-01	2.854693233966827393e-01
-4.654886424541473389e-01	6.072435379028320312e-01	3.111119568347930908e-01
-4.292600154876708984e-01	5.523297786712646484e-01	2.711355388164520264e-01
-4.886261522769927979e-01	6.191153526306152344e-01	3.300455212593078613e-01
-4.832153320312500000e-01	6.018754243850708008e-01	3.062998950481414795e-01
-5.026386976242065430e-01	6.767279505729675293e-01	3.576329648494720459e-01
-4.157537817955017090e-01	5.680739283561706543e-01	2.403187602758407593e-01
-4.361445009708404541e-01	6.194895505905151367e-01	2.613351047039031982e-01
-4.314801096916198730e-01	6.102395057678222656e-01	2.572504878044128418e-01
-4.379023015499114990e-01	6.232700347900390625e-01	2.552318274974822998e-01
-4.290010631084442139e-01	5.789173245429992676e-01	2.057884484529495239e-01
-5.310955643653869629e-01	6.967750787734985352e-01	2.989930510520935059e-01
-5.265621542930603027e-01	6.641992926597595215e-01	2.965697050094604492e-01
-5.420010685920715332e-01	6.784507632255554199e-01	3.176051676273345947e-01
-5.244167447090148926e-01	6.424352526664733887e-01	2.880686521530151367e-01
-5.459616184234619141e-01	6.747701168060302734e-01	3.126742243766784668e-01
-5.326501131057739258e-01	6.831514239311218262e-01	2.899742424488067627e-01
-5.644246339797973633e-01	7.017317414283752441e-01	3.130203187465667725e-01
-5.597604513168334961e-01	7.100272178649902344e-01	3.221617937088012695e-01
-5.780262351036071777e-01	7.278282046318054199e-01	3.430899083614349365e-01
-5.370511412620544434e-01	6.904339790344238281e-01	3.005707561969757080e-01
-5.385043621063232422e-01	7.046729326248168945e-01	2.863396406173706055e-01
-5.252193212509155273e-01	7.023836374282836914e-01	2.636422216892242432e-01
-5.295072793960571289e-01	7.226349711418151855e-01	2.699704170227050781e-01
-5.794299840927124023e-01	7.562509775161743164e-01	3.038839995861053467e-01
-5.264015197753906250e-01	6.719051003456115723e-01	2.257758975028991699e-01
-5.097323656082153320e-01	6.411071419715881348e-01	1.640150398015975952e-01
-5.402457118034362793e-01	7.028086185455322266e-01	1.921531856060028076e-01
-5.328553318977355957e-01	6.733904480934143066e-01	1.655393391847610474e-01
-5.308427214622497559e-01	6.542113423347473145e-01	1.116687580943107605e-01
-5.943978428840637207e-01	7.152045369148254395e-01	1.324853599071502686e-01
-5.686777830123901367e-01	6.819295883178710938e-01	8.258416503667831421e-02
-5.898325443267822266e-01	7.114729285240173340e-01	8.643535524606704712e-02
-5.983338952064514160e-01	7.139693498611450195e-01	1.144523844122886658e-01
-5.844129323959350586e-01	7.002882957458496094e-01	1.060585677623748779e-01
-6.120448708534240723e-01	7.217105627059936523e-01	1.351073533296585083e-01
-5.806514620780944824e-01	6.844708919525146484e-01	9.700048714876174927e-02
-6.142637133598327637e-01	7.218055129051208496e-01	9.197536110877990723e-02
-5.383995771408081055e-01	6.210502982139587402e-01	2.584032528102397919e-02
-6.157747507095336914e-01	6.840971112251281738e-01	6.408906728029251099e-02
-6.201025843620300293e-01	6.789106130599975586e-01	7.796680927276611328e-02
-6.225499510765075684e-01	6.720764040946960449e-01	8.495000004768371582e-02
-6.027756333351135254e-01	6.382517814636230469e-01	8.177282661199569702e-02
-5.502786040306091309e-01	5.728421807289123535e-01	3.520355373620986938e-02
-5.404357314109802246e-01	5.471429228782653809e-01	1.868852041661739349e-02
-5.554506182670593262e-01	5.330606698989868164e-01	-7.807539775967597961e-03
-5.909907221794128418e-01	5.680115818977355957e-01	-9.562775376252830029e-04
-5.832856893539428711e-01	5.700893402099609375e-01	3.990168217569589615e-03
-6.320502758026123047e-01	6.267160773277282715e-01	6.536679714918136597e-02
-6.195466518402099609e-01	6.020851135253906250e-01	8.616068214178085327e-02
-6.101025342941284180e-01	5.900552868843078613e-01	8.645559847354888916e-02
-6.014173030853271484e-01	5.659342408180236816e-01	8.515055477619171143e-02
-6.540544629096984863e-01	6.087990999221801758e-01	1.321730166673660278e-01
-6.152859926223754883e-01	5.385217070579528809e-01	9.776037186384201050e-02
-6.199348568916320801e-01	5.340594053268432617e-01	8.605176210403442383e-02
-5.993325114250183105e-01	4.874368607997894287e-01	5.281808972358703613e-02
-5.382810235023498535e-01	4.242038428783416748e-01	-5.979270674288272858e-03
-6.264088749885559082e-01	5.012534856796264648e-01	1.559364236891269684e-02
-6.138176321983337402e-01	4.940761625766754150e-01	-5.277063231915235519e-03
-5.907242298126220703e-01	4.921335577964782715e-01	-1.894431561231613159e-02
-6.474061608314514160e-01	5.417613983154296875e-01	-1.801143167540431023e-03
-5.942462086677551270e-01	4.929676055908203125e-01	-2.171725593507289886e-02
-5.484846830368041992e-01	4.524508118629455566e-01	-5.452745780348777771e-02
-6.499891877174377441e-01	5.318568944931030273e-01	-2.481465227901935577e-02
-6.556241512298583984e-01	5.345460176467895508e-01	-2.190777659416198730e-02
-6.342726945877075195e-01	5.052447319030761719e-01	-4.647144302725791931e-02
-6.339997649192810059e-01	5.127441883087158203e-01	-4.680351540446281433e-02
-6.647792458534240723e-01	5.343633890151977539e-01	-2.089251950383186340e-02
-6.152803897857666016e-01	4.758387506008148193e-01	-4.595536738634109497e-02
-6.492831707000732422e-01	5.034989714622497559e-01	-5.639794468879699707e-02
-6.555046439170837402e-01	5.152362585067749023e-01	-5.945217609405517578e-02
-6.411920785903930664e-01	5.040417313575744629e-01	-6.361894309520721436e-02
